GEOID,var,type,est,moe,description,source
13059130701,Trn_home,count,159,75,Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Trn_noveh,count,15,25,Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Trn_pub,count,0,14,Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Trn_taxi,count,0,14,"Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059130701,Trn_walk,count,0,14,Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Age05,count,77,100,Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Age18_24,count,150,137,Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059130702,AgeO65,count,330,154,Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059130702,AgeU18,count,574,248,Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Ed_ba,count,511,245,Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Ed_hsgrad,count,216,134,Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Ed_lesshs,count,91,86,Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Ed_ma,count,299,150,Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Ed_prof_doc,count,202,115,Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Ed_somecol,count,446,192,Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Empl_labor,count,1254,323,Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Empl_unemp,count,12,22,Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059130702,HInsur_FBNat,count,105,93,Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059130702,HInsur_FBNC,count,164,152,Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059130702,HInsur_Nat,count,1982,411,Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059130702,HousOwn,count,695,335,Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059130702,HousRent,count,1736,488,Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Inc_10K,count,28,44,"Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059130702,Inc_200K,count,14,24,"Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059130702,Inc100K_149K,count,106,92,"Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059130702,Inc10K_24K,count,106,101,"Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059130702,Inc150K_199K,count,28,43,"Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059130702,Inc25K_49K,count,166,107,"Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059130702,Inc50K_74K,count,312,147,"Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059130702,Inc75K_99K,count,350,203,"Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059130702,Ind_ag,count,0,14,"Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059130702,Ind_arts,count,0,14,"Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059130702,Ind_const,count,85,87,Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Ind_edhlth,count,524,182,"Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059130702,Ind_finan,count,61,93,"Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059130702,Ind_info,count,0,14,Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Ind_manf,count,50,49,Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Ind_other,count,16,27,Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Ind_prof,count,158,131,"Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059130702,Ind_pubad,count,69,71,Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Ind_retail,count,348,317,Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Ind_trans,count,12,20,"Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059130702,Ind_whlsl,count,0,14,Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Inet_any,count,1013,168,Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Inet_broad,count,851,171,Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Pov_Ov65,count,330,162,Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Pov_Und18,count,574,276,Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Rce_AI,count,0,14,American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Rce_AsnNH,count,14,21,Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Rce_BlkNH,count,921,355,Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Rce_Hisp,count,209,174,Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Rce_HPI,count,0,14,Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Rce_OthNH,count,0,14,Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Rce_WhtNH,count,1233,471,White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Rent30,count,270,140,Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Sch_grad,count,26,43,Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Sch_Kpre,count,219,121,Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Sch_ugrad,count,65,88,Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Trn_car,count,739,213,"Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059130702,Trn_carpool,count,219,183,Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Trn_home,count,176,152,Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Trn_noveh,count,17,30,Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Trn_pub,count,0,14,Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059130702,Trn_taxi,count,99,162,"Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059130702,Trn_walk,count,0,14,Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059140300,Age05,count,207,125,Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059140300,Age18_24,count,554,217,Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059140300,AgeO65,count,418,129,Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059140300,AgeU18,count,1133,414,Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059140300,Ed_ba,count,291,116,Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059140300,Ed_hsgrad,count,1376,401,Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059140300,Ed_lesshs,count,558,260,Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059140300,Ed_ma,count,369,241,Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059140300,Ed_prof_doc,count,18,23,Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059140300,Ed_somecol,count,1141,342,Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059140300,Empl_labor,count,2948,529,Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059140300,Empl_unemp,count,159,131,Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059140300,HInsur_FBNat,count,140,85,Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059140300,HInsur_FBNC,count,156,175,Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059140300,HInsur_Nat,count,3822,810,Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059140300,HousOwn,count,2746,786,Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059140300,HousRent,count,2639,863,Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059140300,Inc_10K,count,69,54,"Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059140300,Inc_200K,count,6,10,"Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059140300,Inc100K_149K,count,126,72,"Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059140300,Inc10K_24K,count,518,200,"Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059140300,Inc150K_199K,count,23,26,"Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059140300,Inc25K_49K,count,849,279,"Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059140300,Inc50K_74K,count,279,125,"Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059140300,Inc75K_99K,count,247,124,"Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059140300,Ind_ag,count,0,20,"Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059140300,Ind_arts,count,334,175,"Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059140300,Ind_const,count,124,115,Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059140300,Ind_edhlth,count,542,157,"Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059140300,Ind_finan,count,58,58,"Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059140300,Ind_info,count,13,20,Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059140300,Ind_manf,count,363,239,Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059140300,Ind_other,count,134,117,Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059140300,Ind_prof,count,276,132,"Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
